id,name,group,exist
16701,"../../../com/jeantessier/classreader/LocalVariableType.html","link",
16697,"../../../com/jeantessier/diff/ClassReport.html#visitLocalVariableTypeTable_attribute(com.jeantessier.classreader.LocalVariableTypeTable_attribute)","link",
16702,"../../../com/jeantessier/classreader/LocalVariableTypeTable_attribute.html","link",
16695,"../../../com/jeantessier/diff/ClassReport.html#visitLong_info(com.jeantessier.classreader.Long_info)","link",
16703,"../../../com/jeantessier/classreader/Long_info.html","link",
16694,"../../../com/jeantessier/diff/ClassReport.html#visitLongConstantElementValue(com.jeantessier.classreader.LongConstantElementValue)","link",
16698,"../../../com/jeantessier/classreader/LongConstantElementValue.html","link",
16696,"../../../com/jeantessier/diff/ClassReport.html#visitMethod_info(com.jeantessier.classreader.Method_info)","link",
16427,"../../../com/jeantessier/classreader/Method_info.html","link",
16692,"../../../com/jeantessier/diff/ClassReport.html#visitMethodDifferences(com.jeantessier.diff.MethodDifferences)","link",
16429,"../../../com/jeantessier/diff/MethodDifferences.html","link",
16691,"../../../com/jeantessier/diff/ClassReport.html#visitMethodRef_info(com.jeantessier.classreader.MethodRef_info)","link",
16688,"../../../com/jeantessier/classreader/MethodRef_info.html","link",
16693,"../../../com/jeantessier/diff/ClassReport.html#visitNameAndType_info(com.jeantessier.classreader.NameAndType_info)","link",
16689,"../../../com/jeantessier/classreader/NameAndType_info.html","link",
16690,"../../../com/jeantessier/diff/ClassReport.html#visitParameter(com.jeantessier.classreader.Parameter)","link",
13979,"../../../com/jeantessier/classreader/Parameter.html","link",
17254,"../../../com/jeantessier/diff/ClassReport.html#visitRuntimeInvisibleAnnotations_attribute(com.jeantessier.classreader.RuntimeInvisibleAnnotations_attribute)","link",
17248,"../../../com/jeantessier/classreader/RuntimeInvisibleAnnotations_attribute.html","link",
17247,"../../../com/jeantessier/diff/ClassReport.html#visitRuntimeInvisibleParameterAnnotations_attribute(com.jeantessier.classreader.RuntimeInvisibleParameterAnnotations_attribute)","link",
17245,"../../../com/jeantessier/classreader/RuntimeInvisibleParameterAnnotations_attribute.html","link",
17252,"../../../com/jeantessier/diff/ClassReport.html#visitRuntimeVisibleAnnotations_attribute(com.jeantessier.classreader.RuntimeVisibleAnnotations_attribute)","link",
17249,"../../../com/jeantessier/classreader/RuntimeVisibleAnnotations_attribute.html","link",
17241,"../../../com/jeantessier/diff/ClassReport.html#visitRuntimeVisibleParameterAnnotations_attribute(com.jeantessier.classreader.RuntimeVisibleParameterAnnotations_attribute)","link",
17239,"../../../com/jeantessier/classreader/RuntimeVisibleParameterAnnotations_attribute.html","link",
17238,"../../../com/jeantessier/diff/ClassReport.html#visitShortConstantElementValue(com.jeantessier.classreader.ShortConstantElementValue)","link",
17250,"../../../com/jeantessier/classreader/ShortConstantElementValue.html","link",
17246,"../../../com/jeantessier/diff/ClassReport.html#visitSignature_attribute(com.jeantessier.classreader.Signature_attribute)","link",
17251,"../../../com/jeantessier/classreader/Signature_attribute.html","link",
17244,"../../../com/jeantessier/diff/ClassReport.html#visitSourceDebugExtension_attribute(com.jeantessier.classreader.SourceDebugExtension_attribute)","link",
17242,"../../../com/jeantessier/classreader/SourceDebugExtension_attribute.html","link",
17237,"../../../com/jeantessier/diff/ClassReport.html#visitSourceFile_attribute(com.jeantessier.classreader.SourceFile_attribute)","link",
17235,"../../../com/jeantessier/classreader/SourceFile_attribute.html","link",
17234,"../../../com/jeantessier/diff/ClassReport.html#visitString_info(com.jeantessier.classreader.String_info)","link",
17243,"../../../com/jeantessier/classreader/String_info.html","link",
17233,"../../../com/jeantessier/diff/ClassReport.html#visitStringConstantElementValue(com.jeantessier.classreader.StringConstantElementValue)","link",
17236,"../../../com/jeantessier/classreader/StringConstantElementValue.html","link",
17232,"../../../com/jeantessier/diff/ClassReport.html#visitSynthetic_attribute(com.jeantessier.classreader.Synthetic_attribute)","link",
17230,"../../../com/jeantessier/classreader/Synthetic_attribute.html","link",
17215,"../../../com/jeantessier/diff/ClassReport.html#visitUTF8_info(com.jeantessier.classreader.UTF8_info)","link",
17240,"../../../com/jeantessier/classreader/UTF8_info.html","link",
17231,"../../../com/jeantessier/diff/Printer.html#append(boolean)","link",
17211,"../../../com/jeantessier/diff/Printer.html#append(char)","link",
17212,"../../../com/jeantessier/diff/Printer.html#append(char[])","link",
17213,"../../../com/jeantessier/diff/Printer.html#append(char[], int, int)","link",
17214,"../../../com/jeantessier/diff/Printer.html#append(double)","link",
17209,"../../../com/jeantessier/diff/Printer.html#append(float)","link",
13994,"../../../com/jeantessier/diff/Printer.html#append(int)","link",
17210,"../../../com/jeantessier/diff/Printer.html#append(long)","link",
17207,"../../../com/jeantessier/diff/Printer.html#append(java.lang.Object)","link",
17208,"../../../com/jeantessier/diff/Printer.html#append(java.lang.String)","link",
13998,"../../../com/jeantessier/diff/Printer.html#eol()","link",
17203,"../../../com/jeantessier/diff/Printer.html#getIndentText()","link",
14004,"../../../com/jeantessier/diff/Printer.html#indent()","link",
17204,"../../../com/jeantessier/diff/Printer.html#lowerIndent()","link",
17229,"../../../com/jeantessier/diff/Printer.html#raiseIndent()","link",
17260,"../../../com/jeantessier/diff/Printer.html#setIndentText(java.lang.String)","link",
14024,"../../../com/jeantessier/diff/Printer.html#toString()","link",
17199,"../../../com/jeantessier/diff/VisitorBase.html#isDeprecated()","link",
17200,"../../../com/jeantessier/diff/VisitorBase.html#isUndeprecated()","link",
17201,"../../../com/jeantessier/diff/VisitorBase.html#setDeprecated(boolean)","link",
17198,"../../../com/jeantessier/diff/VisitorBase.html#setUndeprecated(boolean)","link",
17193,"../../../com/jeantessier/diff/VisitorBase.html#visitDeprecatableDifferences(com.jeantessier.diff.DeprecatableDifferences)","link",
17227,"../../../com/jeantessier/diff/VisitorBase.html#visitPackageDifferences(com.jeantessier.diff.PackageDifferences)","link",
16381,"../../../com/jeantessier/diff/VisitorBase.html#visitProjectDifferences(com.jeantessier.diff.ProjectDifferences)","link",
17202,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.66","link",
17197,"../../../com/jeantessier/diff/Visitor.html#visitClassDifferences(com.jeantessier.diff.ClassDifferences)","link",
16382,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.74","link",
17195,"../../../com/jeantessier/diff/Visitor.html#visitInterfaceDifferences(com.jeantessier.diff.InterfaceDifferences)","link",
17228,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.82","link",
17224,"../../../com/jeantessier/diff/Visitor.html#visitFieldDifferences(com.jeantessier.diff.FieldDifferences)","link",
17222,"../../../com/jeantessier/diff/VisitorBase.html#visitFieldDifferences(com.jeantessier.diff.FieldDifferences)","link",
17194,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.104","link",
17223,"../../../com/jeantessier/diff/Visitor.html#visitConstructorDifferences(com.jeantessier.diff.ConstructorDifferences)","link",
17221,"../../../com/jeantessier/diff/VisitorBase.html#visitConstructorDifferences(com.jeantessier.diff.ConstructorDifferences)","link",
14094,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.126","link",
14093,"../../../com/jeantessier/diff/Visitor.html#visitMethodDifferences(com.jeantessier.diff.MethodDifferences)","link",
14090,"../../../com/jeantessier/diff/VisitorBase.html#visitMethodDifferences(com.jeantessier.diff.MethodDifferences)","link",
14117,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.148","link",
14091,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.152","link",
14092,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.156","link",
14088,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.160","link",
14089,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.164","link",
14086,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.168","link",
14087,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.172","link",
14084,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.176","link",
14085,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.180","link",
14115,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.184","link",
14083,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.188","link",
14113,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.192","link",
14114,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.196","link",
14111,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.200","link",
14112,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.204","link",
14109,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.228","link",
14110,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.232","link",
14107,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.236","link",
14108,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.240","link",
14105,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.244","link",
14106,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.248","link",
14103,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.252","link",
14104,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.256","link",
14095,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.260","link",
14096,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.264","link",
14101,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.268","link",
14102,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.272","link",
14076,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.276","link",
14077,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.280","link",
14074,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.284","link",
14075,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.288","link",
14072,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.292","link",
14073,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.296","link",
14099,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.300","link",
14100,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.304","link",
17225,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.308","link",
17226,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.312","link",
14097,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.316","link",
14098,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.320","link",
14062,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.324","link",
14063,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.328","link",
14070,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.332","link",
14071,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.336","link",
14068,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.340","link",
14069,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.344","link",
12785,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.348","link",
12786,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.352","link",
12783,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.356","link",
12784,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.360","link",
12781,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.364","link",
12782,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.368","link",
14066,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.372","link",
14067,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.376","link",
12779,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.380","link",
12780,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.384","link",
12777,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.388","link",
12778,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.392","link",
12775,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.396","link",
12776,"../../../src-html/com/jeantessier/diff/ClassReport.html#line.807","link",
14064,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html","link",
14065,"../../../index.html?com/jeantessier/diff/CodeDifferences.html","link",
14116,"CodeDifferences.html","link",
17196,"../../../com/jeantessier/diff/FeatureDifferences.html","link",
12773,"../../../src-html/com/jeantessier/diff/CodeDifferences.html#line.42","link",
12772,"../../../com/jeantessier/diff/CodeDifferences.html#CodeDifferences(java.lang.String, com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
12774,"../../../com/jeantessier/diff/CodeDifferences.html#isCodeDifference()","link",
12771,"../../../com/jeantessier/diff/CodeDifferences.html#isModified()","link",
12796,"../../../com/jeantessier/diff/FeatureDifferences.html#getNewDeclaration()","link",
12769,"../../../com/jeantessier/diff/FeatureDifferences.html#getNewFeature()","link",
12768,"../../../com/jeantessier/diff/FeatureDifferences.html#getOldDeclaration()","link",
12770,"../../../com/jeantessier/diff/FeatureDifferences.html#getOldFeature()","link",
12765,"../../../com/jeantessier/diff/FeatureDifferences.html#isInherited()","link",
12797,"../../../com/jeantessier/diff/FeatureDifferences.html#setInherited(boolean)","link",
12764,"../../../com/jeantessier/diff/FeatureDifferences.html#setNewFeature(com.jeantessier.classreader.Feature_info)","link",
12756,"../../../com/jeantessier/diff/FeatureDifferences.html#setOldFeature(com.jeantessier.classreader.Feature_info)","link",
12754,"../../../com/jeantessier/diff/Differences.html#accept(com.jeantessier.diff.Visitor)","link",
12752,"../../../src-html/com/jeantessier/diff/CodeDifferences.html#line.45","link",
12753,"../../../src-html/com/jeantessier/diff/CodeDifferences.html#line.49","link",
12790,"../../../src-html/com/jeantessier/diff/CodeDifferences.html#line.60","link",
12791,"../../../com/jeantessier/diff/ListDocumentedElements.html","link",
12766,"../../../com/jeantessier/diff/NoDifferenceStrategy.html","link",
12767,"../../../index.html?com/jeantessier/diff/MethodDifferences.html","link",
12795,"MethodDifferences.html","link",
12750,"../../../src-html/com/jeantessier/diff/MethodDifferences.html#line.41","link",
12749,"../../../com/jeantessier/diff/MethodDifferences.html#accept(com.jeantessier.diff.Visitor)","link",
12751,"../../../src-html/com/jeantessier/diff/MethodDifferences.html#line.49","link",
12747,"../../../index.html?com/jeantessier/diff/APIDifferenceStrategy.html","link",
12763,"APIDifferenceStrategy.html","link",
12748,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html","link",
12755,"../../../com/jeantessier/diff/DifferenceStrategy.html","link",
12741,"../../../com/jeantessier/diff/IncompatibleDifferenceStrategy.html","link",
12745,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.42","link",
12744,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#APIDifferenceStrategy(com.jeantessier.diff.DifferenceStrategy)","link",
12743,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isClassDifferent(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
12740,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isClassModified(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
12735,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isDeclarationModified(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
12739,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isDeprecationModified(com.jeantessier.classreader.Deprecatable, com.jeantessier.classreader.Deprecatable)","link",
12746,"../../../com/jeantessier/classreader/Deprecatable.html","link",
12733,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isFieldDifferent(com.jeantessier.classreader.Field_info, com.jeantessier.classreader.Field_info)","link",
12738,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isMethodDifferent(com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
12736,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isNew(java.lang.Object, java.lang.Object)","link",
12734,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isPackageDifferent(java.util.Map, java.util.Map)","link",
14060,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isPackageModified(java.util.Map, java.util.Map)","link",
14058,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isPackageNew(java.util.Map, java.util.Map)","link",
14054,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isPackageRemoved(java.util.Map, java.util.Map)","link",
14057,"../../../com/jeantessier/diff/APIDifferenceStrategy.html#isRemoved(java.lang.Object, java.lang.Object)","link",
14056,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isCodeDifferent(com.jeantessier.classreader.Code_attribute, com.jeantessier.classreader.Code_attribute)","link",
14055,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isConstantValueDifferent(com.jeantessier.classreader.ConstantValue_attribute, com.jeantessier.classreader.ConstantValue_attribute)","link",
14051,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.43","link",
14052,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.47","link",
14018,"../../../com/jeantessier/diff/DifferenceStrategy.html#isClassDifferent(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
14016,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isClassDifferent(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
14014,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.53","link",
12789,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.59","link",
12788,"../../../com/jeantessier/diff/DifferenceStrategy.html#isDeclarationModified(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
12787,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isDeclarationModified(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
14061,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.98","link",
14053,"../../../com/jeantessier/diff/DifferenceStrategy.html#isFieldDifferent(com.jeantessier.classreader.Field_info, com.jeantessier.classreader.Field_info)","link",
14050,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isFieldDifferent(com.jeantessier.classreader.Field_info, com.jeantessier.classreader.Field_info)","link",
14036,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.106","link",
14049,"../../../com/jeantessier/diff/DifferenceStrategy.html#isMethodDifferent(com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
14048,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isMethodDifferent(com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
14037,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.114","link",
14047,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.118","link",
14017,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.126","link",
14015,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.130","link",
14043,"../../../com/jeantessier/diff/DifferenceStrategy.html#isPackageDifferent(java.util.Map, java.util.Map)","link",
14034,"../../../com/jeantessier/diff/DifferenceStrategyDecorator.html#isPackageDifferent(java.util.Map, java.util.Map)","link",
14039,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.136","link",
14038,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.140","link",
14044,"../../../src-html/com/jeantessier/diff/APIDifferenceStrategy.html#line.144","link",
14013,"../../../index.html?com/jeantessier/diff/CodeDifferenceStrategy.html","link",
14045,"CodeDifferenceStrategy.html","link",
14030,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.45","link",
14035,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#CodeDifferenceStrategy()","link",
14033,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isClassDifferent(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
14032,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isCodeDifferent(com.jeantessier.classreader.Code_attribute, com.jeantessier.classreader.Code_attribute)","link",
14031,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isConstantValueDifferent(com.jeantessier.classreader.ConstantValue_attribute, com.jeantessier.classreader.ConstantValue_attribute)","link",
15289,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isDeclarationModified(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
14029,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isFieldDifferent(com.jeantessier.classreader.Field_info, com.jeantessier.classreader.Field_info)","link",
15281,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isMethodDifferent(com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
15280,"../../../com/jeantessier/diff/CodeDifferenceStrategy.html#isPackageDifferent(java.util.Map, java.util.Map)","link",
15311,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.46","link",
15286,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.50","link",
15308,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.54","link",
15284,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.58","link",
15282,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.62","link",
15313,"../../../com/jeantessier/diff/DifferenceStrategy.html#isConstantValueDifferent(com.jeantessier.classreader.ConstantValue_attribute, com.jeantessier.classreader.ConstantValue_attribute)","link",
15301,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.74","link",
15274,"../../../src-html/com/jeantessier/diff/CodeDifferenceStrategy.html#line.78","link",
15309,"../../../com/jeantessier/diff/DifferenceStrategy.html#isCodeDifferent(com.jeantessier.classreader.Code_attribute, com.jeantessier.classreader.Code_attribute)","link",
14059,"../../../com/jeantessier/diff/DeprecatableDifferences.html","link",
15300,"../../../com/jeantessier/diff/DifferencesFactory.html","link",
12737,"../../../index.html?com/jeantessier/diff/Differences.html","link",
15314,"Differences.html","link",
12742,"../../../com/jeantessier/diff/DecoratorDifferences.html","link",
15302,"../../../com/jeantessier/diff/PackageDifferences.html","link",
15283,"../../../com/jeantessier/diff/ProjectDifferences.html","link",
15287,"../../../src-html/com/jeantessier/diff/Differences.html#line.40","link",
15288,"../../../com/jeantessier/diff/Differences.html#getName()","link",
15306,"../../../src-html/com/jeantessier/diff/Differences.html#line.41","link",
15307,"../../../src-html/com/jeantessier/diff/Differences.html#line.42","link",
15304,"../../../index.html?com/jeantessier/diff/DifferencesFactory.html","link",
14080,"DifferencesFactory.html","link",
15305,"../../../src-html/com/jeantessier/diff/DifferencesFactory.html#line.41","link",
15268,"../../../com/jeantessier/diff/DifferencesFactory.html#DifferencesFactory(com.jeantessier.diff.DifferenceStrategy)","link",
15303,"../../../com/jeantessier/diff/DifferencesFactory.html#createClassDifferences(java.lang.String, com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
15266,"../../../com/jeantessier/diff/DifferencesFactory.html#createFeatureDifferences(java.lang.String, com.jeantessier.classreader.Feature_info, com.jeantessier.classreader.Feature_info)","link",
15285,"../../../com/jeantessier/classreader/Feature_info.html","link",
15265,"../../../com/jeantessier/diff/DifferencesFactory.html#createPackageDifferences(java.lang.String, java.util.Map, java.util.Map)","link",
16973,"../../../com/jeantessier/diff/DifferencesFactory.html#createProjectDifferences(java.lang.String, java.lang.String, com.jeantessier.classreader.PackageMapper, java.lang.String, com.jeantessier.classreader.PackageMapper)","link",
15271,"../../../com/jeantessier/classreader/PackageMapper.html","link",
15272,"../../../src-html/com/jeantessier/diff/DifferencesFactory.html#line.54","link",
15269,"../../../src-html/com/jeantessier/diff/DifferencesFactory.html#line.58","link",
15270,"../../../src-html/com/jeantessier/diff/DifferencesFactory.html#line.92","link",
15267,"../../../src-html/com/jeantessier/diff/DifferencesFactory.html#line.121","link",
15258,"../../../src-html/com/jeantessier/diff/DifferencesFactory.html#line.199","link",
15256,"../../../index.html?com/jeantessier/diff/FieldDifferences.html","link",
15277,"FieldDifferences.html","link",
15257,"../../../src-html/com/jeantessier/diff/FieldDifferences.html#line.41","link",
17314,"../../../com/jeantessier/diff/FieldDifferences.html#accept(com.jeantessier.diff.Visitor)","link",
17313,"../../../com/jeantessier/diff/FieldDifferences.html#isConstantValueDifference()","link",
17311,"../../../com/jeantessier/diff/FieldDifferences.html#isModified()","link",
17312,"../../../src-html/com/jeantessier/diff/FieldDifferences.html#line.51","link",
17307,"../../../src-html/com/jeantessier/diff/FieldDifferences.html#line.62","link",
17308,"../../../src-html/com/jeantessier/diff/FieldDifferences.html#line.66","link",
15261,"../../../index.html?com/jeantessier/diff/DecoratorDifferences.html","link",
17340,"DecoratorDifferences.html","link",
15260,"../../../src-html/com/jeantessier/diff/DecoratorDifferences.html#line.39","link",
15262,"../../../com/jeantessier/diff/DecoratorDifferences.html#getComponent()","link",
15259,"../../../com/jeantessier/diff/DecoratorDifferences.html#getLeafComponent()","link",
17297,"../../../com/jeantessier/diff/DecoratorDifferences.html#getName()","link",
17298,"../../../com/jeantessier/diff/DecoratorDifferences.html#toString()","link",
17304,"../../../src-html/com/jeantessier/diff/DecoratorDifferences.html#line.49","link",
17293,"../../../src-html/com/jeantessier/diff/DecoratorDifferences.html#line.53","link",
17291,"../../../src-html/com/jeantessier/diff/DecoratorDifferences.html#line.65","link",
17290,"../../../src-html/com/jeantessier/diff/DecoratorDifferences.html#line.69","link",
17295,"../../../com/jeantessier/dependencyfinder/webwork/package-tree.html","link",
17296,"../../../index.html?com/jeantessier/diff/package-tree.html","link",
17285,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html","link",
17266,"../../../com/jeantessier/diff/ListDiffPrinter.html","link",
17301,"../../../com/jeantessier/diff/Report.html","link",
17286,"../../../com/jeantessier/dependencyfinder/webwork/package-summary.html","link",
17288,"../../../index.html?com/jeantessier/diff/package-summary.html","link",
14046,"#package_description","link",
17289,"../../../index.html?com/jeantessier/diff/DeprecatableDifferences.html","link",
12728,"DeprecatableDifferences.html","link",
17282,"../../../src-html/com/jeantessier/diff/DeprecatableDifferences.html#line.44","link",
17276,"../../../com/jeantessier/diff/DeprecatableDifferences.html#accept(com.jeantessier.diff.Visitor)","link",
17272,"../../../com/jeantessier/diff/DeprecatableDifferences.html#isNewDeprecation()","link",
17281,"../../../com/jeantessier/diff/DeprecatableDifferences.html#isRemovedDeprecation()","link",
17270,"../../../com/jeantessier/diff/DeprecatableDifferences.html#setNewDeprecation(boolean)","link",
15263,"../../../com/jeantessier/diff/DeprecatableDifferences.html#setRemovedDeprecation(boolean)","link",
17280,"../../../src-html/com/jeantessier/diff/DeprecatableDifferences.html#line.67","link",
17268,"../../../src-html/com/jeantessier/diff/DeprecatableDifferences.html#line.72","link",
17267,"../../../src-html/com/jeantessier/diff/DeprecatableDifferences.html#line.76","link",
17309,"../../../src-html/com/jeantessier/diff/DeprecatableDifferences.html#line.81","link",
17310,"../../../src-html/com/jeantessier/diff/DeprecatableDifferences.html#line.85","link",
17305,"../../../index.html?com/jeantessier/diff/ListBasedDifferenceStrategy.html","link",
17302,"ListBasedDifferenceStrategy.html","link",
17306,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.40","link",
17259,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#ListBasedDifferenceStrategy(com.jeantessier.diff.DifferenceStrategy, java.io.BufferedReader)","link",
17258,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#ListBasedDifferenceStrategy(com.jeantessier.diff.DifferenceStrategy, java.io.File)","link",
17257,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#ListBasedDifferenceStrategy(com.jeantessier.diff.DifferenceStrategy, java.lang.String)","link",
17256,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isAllowed(java.lang.String)","link",
17253,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isClassAllowed(java.lang.String)","link",
17255,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isClassDifferent(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
17300,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isFeatureAllowed(java.lang.String)","link",
